timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2021-07-12T16:00:00+00:00,33325.0,33417.0,33079.0,33173.0,12.8866,33241.464839,28.736503202136134,34014.95,34828.527402586864,33201.37259741313,0.0,1.0,4.783646029683224,-0.017436937974749673,-0.005337171299211407,-0.029603627321924675
2021-07-12T17:00:00+00:00,33116.0,33234.0,33042.0,33129.0,12.8927,33129.592715,27.946489109246656,33947.3,34817.33243617695,33077.26756382306,0.0,0.0,5.125782823240407,0.02973017673011285,-0.0013263798872577004,-0.03089074155331273
2021-07-12T18:00:00+00:00,33164.0,33164.0,32874.0,33011.0,23.0545,32967.716962,25.89078698574214,33878.15,34812.63002118825,32943.669978811755,0.0,0.0,5.516712224181347,0.03602539362084545,-0.003561834042681622,-0.03434254790112612
2021-07-12T19:00:00+00:00,33121.0,33297.0,32754.0,32848.0,30.7493,32965.692364,23.337087103286706,33808.6,34828.45457786882,32788.74542213118,0.0,0.0,6.033107421595809,0.029050503451504568,-0.00493774802338609,-0.03911072107649538
2021-07-12T20:00:00+00:00,32799.0,32920.0,32696.0,32832.0,23.1227,32831.184801,23.096272092871544,33740.95,34829.16477200045,32652.735227999543,0.0,0.0,6.450409795814596,0.08236644852326197,-0.00048709206039943,-0.039578762615182006
2021-07-12T21:00:00+00:00,32944.0,32955.0,32824.0,32869.0,9.5982,32897.017097,25.023047591261758,33676.95,34811.2276511948,32542.672348805194,0.0,0.0,6.73622552633064,0.14384822395604174,0.0011269493177388235,-0.03849641655696934
2021-07-12T22:00:00+00:00,32895.0,33078.0,32895.0,33078.0,7.8057,32953.312323,34.93898550060112,33616.55,34743.29442088701,32489.805579112995,0.0,0.0,6.703510151321342,0.26101501369048713,0.006358574949040019,-0.03238262395787628
2021-07-12T23:00:00+00:00,33005.0,33332.0,32985.0,33107.0,20.2396,33089.307491,36.19983773800082,33546.4,34615.11257127443,32477.68742872557,0.0,0.0,6.371548489700421,0.29442554910904595,0.0008767156418163502,-0.03153429866900681
2021-07-13T00:00:00+00:00,33036.0,33200.0,32894.0,33031.0,21.0705,33062.990095,34.32258138103913,33482.65,34513.96920858675,32451.33079141325,0.0,0.0,6.16032009764311,0.2810328769989119,-0.0022955870359742114,-0.03375749597776789
2021-07-13T01:00:00+00:00,32978.0,33202.0,32945.0,33202.0,1.7847,32987.259708,41.654108439959856,33426.65,34388.90075214313,32464.39924785688,0.0,0.0,5.757386708767545,0.38326847264101216,0.005176954981683801,-0.02875530203305532
2021-07-13T02:00:00+00:00,33161.0,33161.0,33100.0,33100.0,1.1571,33131.407311,38.867034339053866,33361.15,34219.46818692138,32502.83181307862,0.0,0.0,5.145615105722557,0.3478711018948023,-0.0030721040901150465,-0.031739066842182084
2021-07-13T03:00:00+00:00,33097.0,33231.0,33078.0,33082.0,17.7823,33133.027899,38.37901002793729,33304.25,34073.54834914681,32534.951650853192,0.0,0.0,4.619820888606165,0.35555019047779823,-0.0005438066465256464,-0.032265613573204455
2021-07-13T04:00:00+00:00,33118.0,33153.0,33079.0,33153.0,2.4426,33118.06448,41.499277405105495,33249.15,33884.339822021735,32613.960177978264,0.0,0.0,3.8207883330655696,0.42431396358496004,0.0021461822138928444,-0.03018867924528279
2021-07-13T05:00:00+00:00,33025.0,33032.0,32733.0,32818.0,12.6181,32828.619935,33.00674863504089,33186.75,33726.76884226386,32646.73115773614,0.0,0.0,3.2544243848153873,0.1585767281247717,-0.01010466624438211,-0.039988298961532664
2021-07-13T06:00:00+00:00,32818.0,33080.0,32818.0,32963.0,2.9194,32955.283723,38.840749941392154,33146.7,33624.79375649552,32668.606243504477,0.0,0.0,2.8847140529556308,0.3078828707714786,0.004418307026631707,-0.035746672517185774
2021-07-13T07:00:00+00:00,33189.0,33326.0,33114.0,33192.0,15.5051,33219.464705,46.73054754618159,33129.0,33571.54129750792,32686.458702492077,0.0,0.0,2.6716248453495335,0.5711797976310584,0.006947183205412211,-0.029047827994734376
2021-07-13T08:00:00+00:00,33221.0,33221.0,33182.0,33182.0,2.8191,33205.244014,46.448756619642985,33108.65,33499.07042723198,32718.229572768025,0.0,0.0,2.358419489963962,0.5939371954997837,-0.0003012774162448606,-0.029340353956413434
2021-07-13T09:00:00+00:00,33239.0,33245.0,33239.0,33245.0,0.9792,33243.56924,48.55353748054585,33092.8,33430.49252286659,32755.107477133417,0.0,0.0,2.0408821427415385,0.7253529315781262,0.001898619733590401,-0.027497440397835193
2021-07-13T10:00:00+00:00,33256.0,33256.0,33077.0,33104.0,1.3514,33102.232574,44.35195104055841,33073.5,33358.136259109764,32788.863740890236,0.0,0.0,1.721234578195619,0.5535771515817989,-0.004241239284102916,-0.03162205645751048
2021-07-13T11:00:00+00:00,33000.0,33189.0,32937.0,33043.0,18.0162,32998.412018,42.63311330384467,33058.1,33312.76440662173,32803.435593378264,0.0,0.0,1.5407080662332928,0.47035314003965356,-0.0018426776220396013,-0.03340646482375298
2021-07-13T12:00:00+00:00,32982.0,32983.0,32300.0,32300.0,60.9642,32592.423698,28.26466970311654,33014.45,33426.19675469273,32602.703245307264,0.0,1.0,2.4943426571863814,-0.36758425155427893,-0.02248585176890716,-0.055141143776510027
2021-07-13T13:00:00+00:00,32426.0,32620.0,32379.0,32620.0,16.0483,32456.077616,37.962272810449285,32989.0,33431.084154884564,32546.91584511544,0.0,0.0,2.6801913054931155,0.08265864550567757,0.009907120743034126,-0.04578031300277874
2021-07-13T14:00:00+00:00,32514.0,32605.0,32476.0,32556.0,5.4306,32541.613671,36.88820066418146,32966.25,33446.63437734797,32485.865622652032,0.0,0.0,2.9144011062706103,0.0729981871341806,-0.001961986511342717,-0.04765247915752491
2021-07-13T15:00:00+00:00,32538.0,32859.0,32537.0,32776.0,30.6132,32699.668643,42.87175851741387,32962.65,33447.58268605034,32477.717313949663,0.0,0.0,2.942316142969919,0.3075506092193742,0.006757586927141013,-0.04121690800058464
2021-07-13T16:00:00+00:00,32784.0,32854.0,32663.0,32817.0,58.2153,32781.654448,43.93850077445299,32961.9,33447.68427310896,32476.115726891047,0.0,0.0,2.9475501904256425,0.35085972516909547,0.001250915303880884,-0.04001755155770037
2021-07-13T17:00:00+00:00,32834.0,32948.0,32695.0,32727.0,5.0211,32805.947263,42.08096302016559,32954.8,33449.86993445371,32459.730065546297,0.0,0.0,3.004539153347652,0.2699314943742514,-0.0027424810311729164,-0.04265028521281233
2021-07-13T18:00:00+00:00,32737.0,32737.0,32538.0,32542.0,2.1475,32560.791153,38.47982773698597,32928.0,33450.74888809063,32405.251111909365,0.0,0.0,3.1751025758663327,0.13079787562066095,-0.005652824884651797,-0.04806201550387568
2021-07-13T19:00:00+00:00,32474.0,32580.0,32220.0,32259.0,39.6776,32374.244402,33.72528471106287,32885.6,33476.51400389565,32294.685996104345,0.0,1.0,3.59375534517025,-0.030195591802767846,-0.008696453813533234,-0.056340500219394185
2021-07-13T20:00:00+00:00,32303.0,32543.0,32200.0,32479.0,105.4536,32337.325212,39.93819355236902,32858.0,33470.34696047257,32245.653039527435,0.0,0.0,3.7272320924740825,0.19053492181334916,0.006819802225735527,-0.04990492906245392
2021-07-13T21:00:00+00:00,32507.0,32693.0,32423.0,32587.0,90.7754,32655.493739,42.77430905551464,32827.25,33429.086813430346,32225.413186569658,0.0,0.0,3.6666904076969207,0.300402704986899,0.003325225530342646,-0.046745648676319695
2021-07-13T22:00:00+00:00,32573.0,32608.0,32475.0,32559.0,29.3898,32480.775698,42.217714186589944,32800.2,33399.194023342454,32201.205976657537,0.0,0.0,3.6523803107448045,0.29866243184358476,-0.0008592383465799713,-0.047564721369021234
2021-07-13T23:00:00+00:00,32598.0,32748.0,32578.0,32740.0,33.4263,32697.589814,47.01721637405975,32783.1,33368.30659599836,32197.89340400164,0.0,0.0,3.5701724119949563,0.46317539797507734,0.0055591387941889,-0.0422700014626296
2021-07-14T00:00:00+00:00,32762.0,32771.0,32358.0,32383.0,7.8825,32585.32888,39.96596628659236,32744.6,33328.71348212482,32160.48651787518,0.0,0.0,3.56769349526224,0.19047110615850507,-0.01090409285277949,-0.05271317829457345
2021-07-14T01:00:00+00:00,32382.0,32463.0,32290.0,32342.0,31.9697,32352.218623,39.23815611725692,32720.8,33329.292103482025,32112.307896517974,0.0,0.0,3.7192984491945515,0.18873877094512792,-0.0012660964086094184,-0.05391253473745772
2021-07-14T02:00:00+00:00,32459.0,32560.0,32414.0,32560.0,1.7735,32523.868509,44.97586304528072,32700.65,33302.37893398937,32098.921066010633,0.0,0.0,3.680226136112699,0.38312843869122765,0.006740461319646229,-0.04753546877285342
2021-07-14T03:00:00+00:00,32573.0,32573.0,31666.0,31807.0,74.6763,31878.33977,33.28435110542003,32631.4,33305.44195715102,31957.358042848984,0.0,1.0,4.131247553896059,-0.11153463167523286,-0.02312653562653566,-0.06956267368728963
2021-07-14T04:00:00+00:00,31850.0,31965.0,31787.0,31924.0,8.0015,31871.000712,36.06536360130631,32568.5,33259.84492115005,31877.155078849948,0.0,0.0,4.2454821140061725,0.03387955831954734,0.003678435564498317,-0.06614011993564428
2021-07-14T05:00:00+00:00,31925.0,31973.0,31700.0,31832.0,7.5525,31762.903542,34.835699729971324,32497.85,33187.01479161371,31808.685208386294,0.0,0.0,4.241294680193959,0.01691525154608769,-0.0028818443804035088,-0.06883135878309199
2021-07-14T06:00:00+00:00,31870.0,31919.0,31780.0,31843.0,64.0342,31858.248324,35.120534434625256,32434.8,33121.33407781403,31748.265922185972,0.0,0.0,4.2333177809884885,0.06899444679837877,0.00034556421211351385,-0.068509580225245
2021-07-14T07:00:00+00:00,31894.0,32008.0,31894.0,31990.0,1.8682,31979.817471,38.96030150457836,32382.15,33034.70567578556,31729.59432421444,0.0,0.0,4.030341875295871,0.19952755408347286,0.004616399208617228,-0.06420944858856226
2021-07-14T08:00:00+00:00,31919.0,32000.0,31720.0,31740.0,7.9554,31907.533788,35.15022985669782,32354.15,33063.94892223076,31644.35107776924,0.0,0.0,4.387683943053738,0.06737747778635314,-0.007814942169427908,-0.0715225976305397
2021-07-14T09:00:00+00:00,31691.0,32502.0,31600.0,32367.0,75.8285,32253.875648,48.70020944531672,32341.5,33040.8369717096,31642.163028290404,0.0,0.0,4.324703379308922,0.5182315543375756,0.019754253308128522,-0.053181219833260185
2021-07-14T10:00:00+00:00,32301.0,32671.0,32301.0,32419.0,85.695,32548.77329,49.640011326156994,32334.65,33028.107792515126,31641.192207484877,0.0,0.0,4.289254978885649,0.5608184095055496,0.001606574597583954,-0.05166008483252893
2021-07-14T11:00:00+00:00,32476.0,32495.0,32389.0,32389.0,1.118,32472.199642,49.081361187428996,32315.3,32979.3924935579,31651.2075064421,0.0,0.0,4.110080943441025,0.5554892584353351,-0.0009253832629013692,-0.052537662717566214
2021-07-14T12:00:00+00:00,32495.0,32500.0,32352.0,32352.0,1.8586,32418.815722,48.35851458503459,32292.05,32915.57657521548,31668.52342478452,0.0,0.0,3.861796170980035,0.5480733319019201,-0.0011423631479823282,-0.05362000877577888
2021-07-14T13:00:00+00:00,32400.0,32849.0,32400.0,32803.0,37.486,32754.513757,56.72472661117659,32295.85,32930.75574891077,31660.944251089226,0.0,0.0,3.931810117465697,0.8993899888842197,0.013940405539070166,-0.040427087904051584
2021-07-14T14:00:00+00:00,32894.0,32947.0,32766.0,32857.0,5.29,32848.120983,57.610235741768875,32311.6,32984.63265894007,31638.567341059923,0.0,0.0,4.16588877641512,0.9051809319765605,0.0016461908971741046,-0.03884744771098436
2021-07-14T15:00:00+00:00,32830.0,32930.0,32765.0,32790.0,5.8285,32840.293558,56.07701791497796,32338.15,33041.97761383733,31634.322386162672,0.0,0.0,4.35292441798512,0.8209947941204495,-0.002039139300605619,-0.040807371654234315
2021-07-14T16:00:00+00:00,32799.0,32884.0,32699.0,32807.0,21.3753,32751.164592,56.39412650048207,32354.55,33085.50402728212,31623.595972717878,0.0,0.0,4.518400208206397,0.8094927882690026,0.0005184507471789335,-0.04031007751937987
2021-07-14T17:00:00+00:00,32861.0,32903.0,32818.0,32863.0,1.1402,32868.845904,57.48306149853492,32368.35,33126.26141302922,31610.438586970777,0.0,0.0,4.683040148967877,0.8263244170073804,0.0017069527844666421,-0.038671932133977016
2021-07-14T18:00:00+00:00,32872.0,33100.0,32682.0,32760.0,14.9576,32842.742392,54.773723953374706,32378.4,33151.33865215808,31605.46134784192,0.0,0.0,4.774409187347625,0.7468501212447799,-0.003134223899217914,-0.04168494953927171
2021-07-14T19:00:00+00:00,32674.0,32777.0,32612.0,32777.0,10.5444,32665.770845,55.14946379221791,32380.25,33156.810332491914,31603.689667508086,0.0,0.0,4.796506095486686,0.7554534293084892,0.0005189255189255171,-0.04118765540441727
2021-07-14T20:00:00+00:00,32815.0,32876.0,32754.0,32841.0,5.9784,32862.336495,56.61094209460671,32403.15,33205.27524583132,31601.024754168684,0.0,0.0,4.950909067984547,0.7729311926507273,0.001952588705494751,-0.03931548924967099
2021-07-14T21:00:00+00:00,32860.0,32922.0,32849.0,32861.0,7.8376,32869.941041,57.081597430367616,32429.1,33254.86555995025,31603.334440049744,0.0,0.0,5.092744232496456,0.7615149026232215,0.0006089948539935719,-0.03873043732631265
2021-07-14T22:00:00+00:00,32866.0,33069.0,32823.0,32984.0,2.599,32956.444786,59.95830068864785,32450.3,33309.512918897264,31591.087081102734,0.0,0.0,5.295562253028569,0.8105749391460294,0.003743038860655412,-0.03513236799765984
2021-07-14T23:00:00+00:00,32986.0,32986.0,32701.0,32792.0,13.749,32767.624787,53.886565510934,32499.55,33317.553294614365,31681.54670538563,0.0,0.0,5.033936129050201,0.6787584487284203,-0.005821004123211293,-0.04074886646189857
2021-07-15T00:00:00+00:00,32833.0,33043.0,32675.0,32959.0,11.2975,32823.006373,57.881724041542434,32551.3,33347.782542181536,31754.817457818463,0.0,0.0,4.8937065013166094,0.7559378130770609,0.005092705537936171,-0.035863682901857485
2021-07-15T01:00:00+00:00,33071.0,33172.0,32835.0,32855.0,9.4058,33041.970571,54.70323229593612,32602.45,33336.53949726854,31868.360502731466,0.0,0.0,4.503278111114572,0.6720158107013567,-0.0031554355411268498,-0.03890595290332011
2021-07-15T02:00:00+00:00,32765.0,32900.0,32730.0,32788.0,6.039,32820.498775,52.69561800473794,32649.7,33298.92264285835,32000.477357141655,0.0,0.0,3.976898059451371,0.6065119967097119,-0.002039263430223759,-0.04086587684657017
2021-07-15T03:00:00+00:00,32710.0,32775.0,32656.0,32656.0,8.9411,32748.417779,48.888813299994986,32683.0,33257.47506473299,32108.524935267003,0.0,0.0,3.515436555597679,0.47650028551496204,-0.004025863120653894,-0.04472721954073422
2021-07-15T04:00:00+00:00,32653.0,32663.0,32465.0,32594.0,14.4735,32619.487104,47.16531340445856,32725.7,33108.4046380696,32342.9953619304,0.0,0.0,2.3388629613398706,0.3279351921833138,-0.001898579127878497,-0.046540880503144644
2021-07-15T05:00:00+00:00,32603.0,32643.0,32500.0,32521.0,5.9685,32562.735361,45.14718721786838,32733.4,33092.38880205375,32374.41119794625,0.0,0.0,2.1934098019377712,0.20416904540632677,-0.0022396760139903327,-0.04867632002340205
2021-07-15T06:00:00+00:00,32578.0,32578.0,32377.0,32532.0,18.3811,32475.778,45.525432822304765,32739.05,33081.231516157706,32396.868483842292,0.0,0.0,2.09035702720578,0.19745589661749488,0.0003382429814582366,-0.04835454146555496
2021-07-15T07:00:00+00:00,32393.0,32556.0,32393.0,32451.0,2.1676,32497.447223,43.16504068673918,32742.15,33072.509364934594,32411.79063506541,0.0,0.0,2.0179454613371024,0.059343504523255354,-0.002489856141645097,-0.05072400175515557
2021-07-15T08:00:00+00:00,32413.0,32413.0,32378.0,32400.0,11.7411,32401.654342,41.69906674250326,32744.55,33064.05616582468,32425.043834175318,0.0,1.0,1.9515074467334648,-0.039191472425386446,-0.0015716002588518352,-0.052215884159719006
2021-07-15T09:00:00+00:00,32409.0,32602.0,32409.0,32500.0,3.1409,32545.925435,45.60032674521668,32729.4,33064.72634850245,32394.073651497554,0.0,0.0,2.0490833837616886,0.1579451614457194,0.0030864197530864335,-0.049290624542927985
2021-07-15T10:00:00+00:00,32365.0,32365.0,31837.0,31877.0,38.8532,32084.648428,31.471197747059676,32680.4,33175.27428706691,32185.525712933093,0.0,1.0,3.0285693386060664,-0.31172130073852417,-0.019169230769230716,-0.06751499195553579
2021-07-15T11:00:00+00:00,31937.0,31990.0,31850.0,31895.0,9.9266,31909.446407,32.125566861699454,32635.65,33233.862763153695,32037.437236846312,0.0,1.0,3.6660079584974796,-0.11905232186572157,0.0005646704520501089,-0.06698844522451342
2021-07-15T12:00:00+00:00,31800.0,32112.0,31633.0,31730.0,50.6585,31821.578991,29.358150718730442,32581.8,33292.030554116034,31871.569445883968,0.0,1.0,4.359676593165713,-0.09966442943317759,-0.005173224643361007,-0.07181512359221853
2021-07-15T13:00:00+00:00,31696.0,31898.0,31425.0,31865.0,51.4772,31753.362442,34.34179657363721,32531.9,33294.40453113405,31769.39546886595,0.0,0.0,4.687734384613569,0.06269112328543125,0.004254648597541655,-0.06786602310955081
2021-07-15T14:00:00+00:00,31800.0,31924.0,31708.0,31801.0,40.268,31818.274138,33.14788589297052,32483.95,33301.66229047872,31666.23770952128,0.0,0.0,5.034561932762002,0.08240202088672607,-0.0020084732465086574,-0.06973818926429698
2021-07-15T15:00:00+00:00,31755.0,31830.0,31660.0,31696.0,17.5835,31701.490096,31.22961696519161,32429.9,33303.951005376664,31555.848994623342,0.0,0.0,5.390402100386749,0.08017324190151899,-0.0033017829627999262,-0.07280971186192753
2021-07-15T16:00:00+00:00,31679.0,31724.0,31500.0,31565.0,16.0315,31602.561158,28.976584112209622,32366.1,33295.34332658348,31436.85667341651,0.0,0.0,5.7420778319506285,0.06895036150252977,-0.004133013629480042,-0.07664180195992376
2021-07-15T17:00:00+00:00,31516.0,31516.0,31144.0,31247.0,16.5093,31340.361336,24.37875436160867,32285.4,33304.68159014079,31266.118409859213,0.0,1.0,6.31419520985206,-0.009378374947678715,-0.010074449548550635,-0.08594412754131908
2021-07-15T18:00:00+00:00,31298.0,31499.0,31298.0,31425.0,6.4501,31452.0791,30.980448469065337,32207.45,33239.47683589136,31175.42316410864,0.0,0.0,6.4086218306097384,0.1209158653688499,0.005696546868499297,-0.08073716542343123
2021-07-15T19:00:00+00:00,31427.0,31785.0,31427.0,31590.0,48.6744,31576.355785,36.51322889805157,32147.35,33176.20397894936,31118.49602105064,0.0,0.0,6.400863392779553,0.22914037783614782,0.005250596658711304,-0.075910487055726
2021-07-15T20:00:00+00:00,31630.0,31745.0,31584.0,31745.0,12.5307,31696.143711,41.275590806159656,32086.65,33058.46505956634,31114.834940433666,0.0,0.0,6.057441705920296,0.32422067005605926,0.004906616017727128,-0.07137633464969995
2021-07-15T21:00:00+00:00,31755.0,31803.0,31697.0,31760.0,14.2433,31773.673025,41.73112401291888,32031.9,32946.06735885719,31117.73264114282,0.0,0.0,5.70785597393339,0.3512854362138297,0.0004725153567490814,-0.07093754570718136
2021-07-15T22:00:00+00:00,31712.0,31850.0,31712.0,31765.0,1.3576,31824.558412,41.89292970401647,31980.75,32832.30525363884,31129.194746361158,0.0,0.0,5.325423910563963,0.3733200229356445,0.00015743073047858047,-0.07079128272634183
2021-07-15T23:00:00+00:00,31805.0,31888.0,31504.0,31888.0,10.2974,31713.480743,45.87470902449117,31942.35,32735.934343343484,31148.765656656513,0.0,0.0,4.9688538466549,0.4657566328923438,0.0038721863686448366,-0.0671932133976888
2021-07-16T00:00:00+00:00,31926.0,31926.0,31570.0,31639.0,10.7345,31593.480553,39.91215527494565,31894.6,32638.999462654232,31150.200537345765,0.0,0.0,4.6678714431548505,0.32831798461498735,-0.0078085800301053165,-0.07447710984349831
2021-07-16T01:00:00+00:00,31669.0,31851.0,31661.0,31850.0,47.7244,31788.224717,46.283544330990196,31861.05,32547.745412828648,31174.35458717135,0.0,0.0,4.310563605585182,0.4919542203183782,0.006668984481178253,-0.0683048120520694
2021-07-16T02:00:00+00:00,31866.0,31995.0,31855.0,31918.0,72.5393,31942.84115,48.19019274237118,31830.35,32445.487797570517,31215.21220242948,0.0,0.0,3.8651023163145752,0.5712441995486007,0.0021350078492936575,-0.0663156355126514
2021-07-16T03:00:00+00:00,31921.0,32010.0,31915.0,31915.0,17.7548,31988.050172,48.10906167707382,31803.55,32351.193488046654,31255.906511953344,0.0,0.0,3.4439142048397424,0.6017541543290532,-9.399085155714637e-05,-0.06640339330115519
2021-07-16T04:00:00+00:00,32000.0,32000.0,31932.0,31932.0,0.456,31975.423026,48.636769095709866,31780.15,32259.60021639364,31300.699783606364,0.0,0.0,3.017293602413064,0.6583584643492233,0.0005326648911170295,-0.06590609916630075
2021-07-16T05:00:00+00:00,31913.0,31913.0,31736.0,31793.0,1.5669,31746.013658,44.639430952636815,31744.8,32093.038768662973,31396.561231337026,0.0,0.0,2.193989369364265,0.5692053905787968,-0.004353000125266182,-0.06997221003364018
2021-07-16T06:00:00+00:00,31787.0,31787.0,31592.0,31599.0,0.0925,31679.876757,39.731356156331394,31730.9,32079.114818754035,31382.685181245968,0.0,0.0,2.1947995093365353,0.31060541812671827,-0.006101972132230404,-0.07564721369021477
2021-07-16T07:00:00+00:00,31699.0,31717.0,31665.0,31704.0,0.4159,31690.246694,43.361128340269694,31721.35,32061.42015452683,31381.279845473167,0.0,0.0,2.144108964636317,0.4744905576554651,0.0033228899648722887,-0.07257569109258422
2021-07-16T08:00:00+00:00,31767.0,31767.0,31400.0,31477.0,16.4449,31594.191597,38.028746927830454,31708.7,32064.978037493056,31352.421962506945,0.0,0.0,2.2471942242542604,0.17483260878167783,-0.0071599798132727654,-0.07921603042269976
2021-07-16T09:00:00+00:00,31436.0,31449.0,31357.0,31449.0,10.1261,31408.028807,37.41750613953281,31687.9,32053.69551664817,31322.10448335183,0.0,0.0,2.308739403041348,0.17345143785649403,-0.0008895383931124545,-0.0800351031154013
2021-07-16T10:00:00+00:00,31414.0,31448.0,31151.0,31311.0,9.4662,31294.496176,34.47629227801829,31663.4,32059.95738550669,31266.842614493315,0.0,0.0,2.5048313542240366,0.05567590860811341,-0.004388056853954048,-0.08407196138657291
2021-07-16T11:00:00+00:00,31150.0,31251.0,31050.0,31122.0,4.9612,31101.746997,30.894500430614244,31634.7,32095.53971183037,31173.86028816963,0.0,1.0,2.9135077103963,-0.05626716495812845,-0.006036217303822977,-0.08960070206230797
2021-07-16T12:00:00+00:00,31098.0,31764.0,31098.0,31681.0,34.1739,31432.015763,48.076640672248914,31640.5,32100.604118651307,31180.395881348693,0.0,0.0,2.908323943371986,0.5440117772893631,0.017961570593149512,-0.07324850080444634
2021-07-16T13:00:00+00:00,31720.0,31962.0,31720.0,31808.0,34.6518,31814.313444,51.05417578195197,31668.55,32096.558633090383,31240.541366909616,0.0,0.0,2.7030516590774334,0.6629055925731209,0.0040087118462168725,-0.06953342109112193
2021-07-16T14:00:00+00:00,31824.0,31923.0,31820.0,31911.0,3.952,31830.13793,53.3887262494706,31692.85,32117.964702168603,31267.735297831394,0.0,0.0,2.682716777876428,0.7565778116907858,0.0032381790744466787,-0.06652040368582723
2021-07-16T15:00:00+00:00,31964.0,32202.0,31834.0,32140.0,109.3759,32184.91863,58.166195733848184,31720.35,32184.645713958143,31256.054286041854,0.0,0.0,2.927431216604766,0.951921035865767,0.007176208830810715,-0.05982155916337584
2021-07-16T16:00:00+00:00,32146.0,32221.0,31862.0,31998.0,60.4207,32100.596236,54.44002450587025,31733.0,32212.819549414053,31253.180450585947,0.0,0.0,3.024104556228864,0.7761454804453188,-0.004418170504044805,-0.06397542781921906
